5-Dec,277,http://www.nuforc.org/webreports/ndxe200512.html
5-Nov,466,http://www.nuforc.org/webreports/ndxe200511.html
5-Oct,487,http://www.nuforc.org/webreports/ndxe200510.html
5-Sep,532,http://www.nuforc.org/webreports/ndxe200509.html
5-Aug,355,http://www.nuforc.org/webreports/ndxe200508.html
5-Jul,456,http://www.nuforc.org/webreports/ndxe200507.html
5-Jun,410,http://www.nuforc.org/webreports/ndxe200506.html
5-May,302,http://www.nuforc.org/webreports/ndxe200505.html
5-Apr,317,http://www.nuforc.org/webreports/ndxe200504.html
5-Mar,358,http://www.nuforc.org/webreports/ndxe200503.html
5-Feb,278,http://www.nuforc.org/webreports/ndxe200502.html
5-Jan,260,http://www.nuforc.org/webreports/ndxe200501.html
4-Dec,306,http://www.nuforc.org/webreports/ndxe200412.html
4-Nov,331,http://www.nuforc.org/webreports/ndxe200411.html
4-Oct,453,http://www.nuforc.org/webreports/ndxe200410.html
4-Sep,412,http://www.nuforc.org/webreports/ndxe200409.html
4-Aug,551,http://www.nuforc.org/webreports/ndxe200408.html
4-Jul,438,http://www.nuforc.org/webreports/ndxe200407.html
4-Jun,431,http://www.nuforc.org/webreports/ndxe200406.html
4-May,390,http://www.nuforc.org/webreports/ndxe200405.html
4-Apr,393,http://www.nuforc.org/webreports/ndxe200404.html
4-Mar,416,http://www.nuforc.org/webreports/ndxe200403.html
4-Feb,301,http://www.nuforc.org/webreports/ndxe200402.html
4-Jan,305,http://www.nuforc.org/webreports/ndxe200401.html
3-Dec,383,http://www.nuforc.org/webreports/ndxe200312.html
3-Nov,472,http://www.nuforc.org/webreports/ndxe200311.html
3-Oct,474,http://www.nuforc.org/webreports/ndxe200310.html
3-Sep,509,http://www.nuforc.org/webreports/ndxe200309.html
3-Aug,545,http://www.nuforc.org/webreports/ndxe200308.html
3-Jul,452,http://www.nuforc.org/webreports/ndxe200307.html
3-Jun,309,http://www.nuforc.org/webreports/ndxe200306.html
3-May,252,http://www.nuforc.org/webreports/ndxe200305.html
3-Apr,225,http://www.nuforc.org/webreports/ndxe200304.html
3-Mar,191,http://www.nuforc.org/webreports/ndxe200303.html
3-Feb,267,http://www.nuforc.org/webreports/ndxe200302.html
3-Jan,327,http://www.nuforc.org/webreports/ndxe200301.html
2-Dec,250,http://www.nuforc.org/webreports/ndxe200212.html
2-Nov,294,http://www.nuforc.org/webreports/ndxe200211.html
2-Oct,338,http://www.nuforc.org/webreports/ndxe200210.html
2-Sep,376,http://www.nuforc.org/webreports/ndxe200209.html
2-Aug,488,http://www.nuforc.org/webreports/ndxe200208.html
2-Jul,434,http://www.nuforc.org/webreports/ndxe200207.html
2-Jun,348,http://www.nuforc.org/webreports/ndxe200206.html
2-May,251,http://www.nuforc.org/webreports/ndxe200205.html
2-Apr,191,http://www.nuforc.org/webreports/ndxe200204.html
2-Mar,197,http://www.nuforc.org/webreports/ndxe200203.html
2-Feb,260,http://www.nuforc.org/webreports/ndxe200202.html
2-Jan,238,http://www.nuforc.org/webreports/ndxe200201.html
1-Dec,213,http://www.nuforc.org/webreports/ndxe200112.html
1-Nov,280,http://www.nuforc.org/webreports/ndxe200111.html
1-Oct,257,http://www.nuforc.org/webreports/ndxe200110.html
1-Sep,350,http://www.nuforc.org/webreports/ndxe200109.html
1-Aug,396,http://www.nuforc.org/webreports/ndxe200108.html
1-Jul,409,http://www.nuforc.org/webreports/ndxe200107.html
1-Jun,314,http://www.nuforc.org/webreports/ndxe200106.html
1-May,255,http://www.nuforc.org/webreports/ndxe200105.html
1-Apr,234,http://www.nuforc.org/webreports/ndxe200104.html
1-Mar,291,http://www.nuforc.org/webreports/ndxe200103.html
1-Feb,233,http://www.nuforc.org/webreports/ndxe200102.html
1-Jan,282,http://www.nuforc.org/webreports/ndxe200101.html
Dec-00,233,http://www.nuforc.org/webreports/ndxe200012.html
Nov-00,232,http://www.nuforc.org/webreports/ndxe200011.html
Oct-00,329,http://www.nuforc.org/webreports/ndxe200010.html
Sep-00,298,http://www.nuforc.org/webreports/ndxe200009.html
Aug-00,298,http://www.nuforc.org/webreports/ndxe200008.html
Jul-00,365,http://www.nuforc.org/webreports/ndxe200007.html
Jun-00,277,http://www.nuforc.org/webreports/ndxe200006.html
May-00,188,http://www.nuforc.org/webreports/ndxe200005.html
Apr-00,198,http://www.nuforc.org/webreports/ndxe200004.html
Mar-00,225,http://www.nuforc.org/webreports/ndxe200003.html
Feb-00,203,http://www.nuforc.org/webreports/ndxe200002.html
Jan-00,231,http://www.nuforc.org/webreports/ndxe200001.html
Dec-99,226,http://www.nuforc.org/webreports/ndxe199912.html
Nov-99,450,http://www.nuforc.org/webreports/ndxe199911.html
Oct-99,312,http://www.nuforc.org/webreports/ndxe199910.html
Sep-99,407,http://www.nuforc.org/webreports/ndxe199909.html
Aug-99,318,http://www.nuforc.org/webreports/ndxe199908.html
Jul-99,307,http://www.nuforc.org/webreports/ndxe199907.html
Jun-99,287,http://www.nuforc.org/webreports/ndxe199906.html
May-99,190,http://www.nuforc.org/webreports/ndxe199905.html
Apr-99,165,http://www.nuforc.org/webreports/ndxe199904.html
Mar-99,162,http://www.nuforc.org/webreports/ndxe199903.html
Feb-99,175,http://www.nuforc.org/webreports/ndxe199902.html
Jan-99,145,http://www.nuforc.org/webreports/ndxe199901.html
Dec-98,193,http://www.nuforc.org/webreports/ndxe199812.html
Nov-98,213,http://www.nuforc.org/webreports/ndxe199811.html
Oct-98,226,http://www.nuforc.org/webreports/ndxe199810.html
Sep-98,249,http://www.nuforc.org/webreports/ndxe199809.html
Aug-98,176,http://www.nuforc.org/webreports/ndxe199808.html
Jul-98,185,http://www.nuforc.org/webreports/ndxe199807.html
Jun-98,213,http://www.nuforc.org/webreports/ndxe199806.html
May-98,107,http://www.nuforc.org/webreports/ndxe199805.html
Apr-98,130,http://www.nuforc.org/webreports/ndxe199804.html
Mar-98,146,http://www.nuforc.org/webreports/ndxe199803.html
Feb-98,87,http://www.nuforc.org/webreports/ndxe199802.html
Jan-98,85,http://www.nuforc.org/webreports/ndxe199801.html
Dec-97,73,http://www.nuforc.org/webreports/ndxe199712.html
Nov-97,124,http://www.nuforc.org/webreports/ndxe199711.html
Oct-97,114,http://www.nuforc.org/webreports/ndxe199710.html
Sep-97,57,http://www.nuforc.org/webreports/ndxe199709.html
Aug-97,131,http://www.nuforc.org/webreports/ndxe199708.html
Jul-97,228,http://www.nuforc.org/webreports/ndxe199707.html
Jun-97,199,http://www.nuforc.org/webreports/ndxe199706.html
May-97,107,http://www.nuforc.org/webreports/ndxe199705.html
Apr-97,95,http://www.nuforc.org/webreports/ndxe199704.html
Mar-97,198,http://www.nuforc.org/webreports/ndxe199703.html
Feb-97,48,http://www.nuforc.org/webreports/ndxe199702.html
Jan-97,56,http://www.nuforc.org/webreports/ndxe199701.html
Dec-96,85,http://www.nuforc.org/webreports/ndxe199612.html
Nov-96,87,http://www.nuforc.org/webreports/ndxe199611.html
Oct-96,55,http://www.nuforc.org/webreports/ndxe199610.html
Sep-96,73,http://www.nuforc.org/webreports/ndxe199609.html
Aug-96,85,http://www.nuforc.org/webreports/ndxe199608.html
Jul-96,79,http://www.nuforc.org/webreports/ndxe199607.html
Jun-96,153,http://www.nuforc.org/webreports/ndxe199606.html
May-96,81,http://www.nuforc.org/webreports/ndxe199605.html
Apr-96,103,http://www.nuforc.org/webreports/ndxe199604.html
Mar-96,66,http://www.nuforc.org/webreports/ndxe199603.html
Feb-96,76,http://www.nuforc.org/webreports/ndxe199602.html
Jan-96,59,http://www.nuforc.org/webreports/ndxe199601.html
,,
,95848,
